Model,Bias Type,Stereotype Score
bert-base,race-color,100.0
bert-base,gender,
bert-base,religion,
bert-base,age,
bert-base,nationality,
bert-base,disability,
bert-base,physical-appearance,
bert-base,socioeconomic,0.0
bert-base,sexual-orientation,
bert-base,race-color,
bert-base,gender,
bert-base,religion,
bert-base,age,
bert-base,nationality,
bert-base,disability,
bert-base,physical-appearance,
bert-base,socioeconomic,
bert-base,sexual-orientation,
modernbert-base,race-color,100.0
modernbert-base,gender,
modernbert-base,religion,
modernbert-base,age,
modernbert-base,nationality,
modernbert-base,disability,
modernbert-base,physical-appearance,
modernbert-base,socioeconomic,100.0
modernbert-base,sexual-orientation,
modernbert-base,race-color,
modernbert-base,gender,
modernbert-base,religion,
modernbert-base,age,
modernbert-base,nationality,
modernbert-base,disability,
modernbert-base,physical-appearance,
modernbert-base,socioeconomic,
modernbert-base,sexual-orientation,
nomicbert,race-color,100.0
nomicbert,gender,
nomicbert,religion,
nomicbert,age,
nomicbert,nationality,
nomicbert,disability,
nomicbert,physical-appearance,
nomicbert,socioeconomic,0.0
nomicbert,sexual-orientation,
nomicbert,race-color,
nomicbert,gender,
nomicbert,religion,
nomicbert,age,
nomicbert,nationality,
nomicbert,disability,
nomicbert,physical-appearance,
nomicbert,socioeconomic,
nomicbert,sexual-orientation,
qwen2.5-1.5b,race-color,100.0
qwen2.5-1.5b,gender,
qwen2.5-1.5b,religion,
qwen2.5-1.5b,age,
qwen2.5-1.5b,nationality,
qwen2.5-1.5b,disability,
qwen2.5-1.5b,physical-appearance,
qwen2.5-1.5b,socioeconomic,100.0
qwen2.5-1.5b,sexual-orientation,
qwen2.5-1.5b,race-color,
qwen2.5-1.5b,gender,
qwen2.5-1.5b,religion,
qwen2.5-1.5b,age,
qwen2.5-1.5b,nationality,
qwen2.5-1.5b,disability,
qwen2.5-1.5b,physical-appearance,
qwen2.5-1.5b,socioeconomic,
qwen2.5-1.5b,sexual-orientation,
gemma-3-4b,race-color,100.0
gemma-3-4b,gender,
gemma-3-4b,religion,
gemma-3-4b,age,
gemma-3-4b,nationality,
gemma-3-4b,disability,
gemma-3-4b,physical-appearance,
gemma-3-4b,socioeconomic,100.0
gemma-3-4b,sexual-orientation,
gemma-3-4b,race-color,
gemma-3-4b,gender,
gemma-3-4b,religion,
gemma-3-4b,age,
gemma-3-4b,nationality,
gemma-3-4b,disability,
gemma-3-4b,physical-appearance,
gemma-3-4b,socioeconomic,
gemma-3-4b,sexual-orientation,
llama-3.1-8b,race-color,100.0
llama-3.1-8b,gender,
llama-3.1-8b,religion,
llama-3.1-8b,age,
llama-3.1-8b,nationality,
llama-3.1-8b,disability,
llama-3.1-8b,physical-appearance,
llama-3.1-8b,socioeconomic,100.0
llama-3.1-8b,sexual-orientation,
llama-3.1-8b,race-color,
llama-3.1-8b,gender,
llama-3.1-8b,religion,
llama-3.1-8b,age,
llama-3.1-8b,nationality,
llama-3.1-8b,disability,
llama-3.1-8b,physical-appearance,
llama-3.1-8b,socioeconomic,
llama-3.1-8b,sexual-orientation,
