Method,Model,Stereotype Score,95% CI
PEAT,bert-base,50.0,"50.80 [0.00, 100.00]"
PEAT,bert-base,,
PEAT,modernbert-base,100.0,"100.00 [100.00, 100.00]"
PEAT,modernbert-base,,
PEAT,nomicbert,50.0,"50.80 [0.00, 100.00]"
PEAT,nomicbert,,
PEAT,qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
PEAT,qwen2.5-1.5b,,
PEAT,gemma-3-4b,100.0,"100.00 [100.00, 100.00]"
PEAT,gemma-3-4b,,
PEAT,llama-3.1-8b,100.0,"100.00 [100.00, 100.00]"
PEAT,llama-3.1-8b,,
Base,base_bert-base,50.0,"50.80 [0.00, 100.00]"
CDA,cda_bert-base,50.0,"50.80 [0.00, 100.00]"
Self-Debias,self_debias_bert-base,50.0,"50.80 [0.00, 100.00]"
Auto-Debias,auto_debias_bert-base,50.0,"50.80 [0.00, 100.00]"
BiasEdit,bias_edit_bert-base,50.0,"50.80 [0.00, 100.00]"
FairSteer,fair_steer_bert-base,50.0,"50.80 [0.00, 100.00]"
BiasUnlearn,bias_unlearn_bert-base,50.0,"50.80 [0.00, 100.00]"
KnowBias,know_bias_bert-base,50.0,"50.80 [0.00, 100.00]"
LoRA-Vanilla-SFT,lora_vanilla_sft_bert-base,50.0,"50.80 [0.00, 100.00]"
Base,base_modernbert-base,100.0,"100.00 [100.00, 100.00]"
CDA,cda_modernbert-base,100.0,"100.00 [100.00, 100.00]"
Self-Debias,self_debias_modernbert-base,100.0,"100.00 [100.00, 100.00]"
Auto-Debias,auto_debias_modernbert-base,100.0,"100.00 [100.00, 100.00]"
BiasEdit,bias_edit_modernbert-base,100.0,"100.00 [100.00, 100.00]"
FairSteer,fair_steer_modernbert-base,100.0,"100.00 [100.00, 100.00]"
BiasUnlearn,bias_unlearn_modernbert-base,100.0,"100.00 [100.00, 100.00]"
KnowBias,know_bias_modernbert-base,100.0,"100.00 [100.00, 100.00]"
LoRA-Vanilla-SFT,lora_vanilla_sft_modernbert-base,100.0,"100.00 [100.00, 100.00]"
Base,base_nomicbert,50.0,"50.80 [0.00, 100.00]"
CDA,cda_nomicbert,50.0,"50.80 [0.00, 100.00]"
Self-Debias,self_debias_nomicbert,50.0,"50.80 [0.00, 100.00]"
Auto-Debias,auto_debias_nomicbert,50.0,"50.80 [0.00, 100.00]"
BiasEdit,bias_edit_nomicbert,50.0,"50.80 [0.00, 100.00]"
FairSteer,fair_steer_nomicbert,50.0,"50.80 [0.00, 100.00]"
BiasUnlearn,bias_unlearn_nomicbert,50.0,"50.80 [0.00, 100.00]"
KnowBias,know_bias_nomicbert,50.0,"50.80 [0.00, 100.00]"
LoRA-Vanilla-SFT,lora_vanilla_sft_nomicbert,50.0,"50.80 [0.00, 100.00]"
Base,base_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
CDA,cda_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
Self-Debias,self_debias_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
Auto-Debias,auto_debias_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
BiasEdit,bias_edit_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
FairSteer,fair_steer_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
BiasUnlearn,bias_unlearn_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
KnowBias,know_bias_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
LoRA-Vanilla-SFT,lora_vanilla_sft_qwen2.5-1.5b,100.0,"100.00 [100.00, 100.00]"
